LOAN_ID,CUSTOMER_ID,ACCOUNT_ID,LOAN_TYPE,PRINCIPAL,INTEREST_RATE,CREDIT_GRADE,COLLATERAL_VALUE,LOAN_MEMO,STATUS,ORIGINATION_DATE
LOAN_000539,CUST_000856,ACCT_00002413,PERSONAL,353359.14,9.01,B,735171.21,Professional story adult step pretty head magazine.,ACTIVE,2022-11-23
LOAN_000540,CUST_000879,ACCT_00005419,PERSONAL,215635.75,8.7,C,715886.2,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2024-07-25
LOAN_000541,CUST_001623,ACCT_00001760,BUSINESS,257907.44,3.63,B,20745.37,Commercial sell address way television public member.,ACTIVE,2024-01-18
LOAN_000542,CUST_003442,ACCT_00004478,BUSINESS,305577.11,4.18,D,196593.18,Pattern quickly church serve.,ACTIVE,2023-01-17
LOAN_000543,CUST_002303,ACCT_00000742,AUTO,319579.9,5.74,A,550428.27,Dream thousand paper herself physical.,PAID_OFF,2025-12-07
LOAN_000544,CUST_002577,ACCT_00003040,BUSINESS,305732.96,8.11,A,173841.82,Very benefit whatever government.,ACTIVE,2022-01-11
LOAN_000545,CUST_001681,ACCT_00005933,BUSINESS,136690.32,6.35,D,631166.12,Stock offer food mind us.,PAID_OFF,2025-01-26
LOAN_000546,CUST_000674,ACCT_00004861,AUTO,465734.82,4.01,A,25960.68,Reason education dog market training.,ACTIVE,2024-06-16
LOAN_000547,CUST_003362,ACCT_00001999,BUSINESS,373258.13,5.64,A,642145.55,Character record goal buy bit hear Democrat.,PAID_OFF,2025-04-21
LOAN_000548,CUST_001474,ACCT_00005950,PERSONAL,434394.84,9.16,B,302866.37,Floor art race.,DEFAULTED,2024-07-01
LOAN_000549,CUST_002869,ACCT_00000812,BUSINESS,9664.35,4.23,C,611225.61,At quality already they himself possible detail.,ACTIVE,2025-01-24
LOAN_000550,CUST_003151,ACCT_00005662,HOME,148476.32,3.82,B,555570.92,Some already region her guy range.,PAID_OFF,2024-02-07
LOAN_000551,CUST_001106,ACCT_00005324,BUSINESS,466005.97,8.38,B,41776.92,Program huge knowledge likely anyone idea effort.,PAID_OFF,2025-09-03
LOAN_000552,CUST_000301,ACCT_00003240,HOME,250117.75,8.5,C,147444.3,Democratic popular plant lose here happen everyone who.,PAID_OFF,2026-03-14
LOAN_000553,CUST_000325,ACCT_00005518,AUTO,490505.97,7.1,C,268611.84,Occur party yes speech ask case test.,ACTIVE,2025-03-31
LOAN_000554,CUST_002561,ACCT_00002551,BUSINESS,323644.03,8.02,D,285297.11,Street across or cost imagine decision at national.,PAID_OFF,2025-10-04
LOAN_000555,CUST_000972,ACCT_00001945,HOME,110217.19,8.78,B,499361.32,Me about outside special agency.,DEFAULTED,2023-05-05
LOAN_000556,CUST_002852,ACCT_00001904,BUSINESS,272537.27,5.52,D,237016.33,Among result bank simple marriage reduce laugh.,DEFAULTED,2023-08-12
LOAN_000557,CUST_001465,ACCT_00002944,PERSONAL,355739.86,5.39,C,460885.76,Republican quality be record ground.,DEFAULTED,2026-08-06
LOAN_000558,CUST_000922,ACCT_00003207,HOME,134739.14,4.59,D,94169.87,Lose know pick attack kid character between.,PAID_OFF,2023-06-02
LOAN_000559,CUST_000918,ACCT_00003758,PERSONAL,347565.43,8.94,C,338901.98,Although television hear difference nothing.,PAID_OFF,2022-09-11
LOAN_000560,CUST_002744,ACCT_00006086,AUTO,472799.43,5.25,C,195940.89,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2026-03-25
LOAN_000561,CUST_001580,ACCT_00005836,AUTO,28979.0,7.72,D,427667.07,Must special compare find little.,DEFAULTED,2023-10-18
LOAN_000562,CUST_003109,ACCT_00004743,HOME,284470.35,6.86,B,137204.54,Trade table within.,ACTIVE,2024-06-15
LOAN_000563,CUST_003435,ACCT_00004754,HOME,335363.36,9.34,A,345880.63,Job both lot city.,PAID_OFF,2021-11-27
LOAN_000564,CUST_002136,ACCT_00006245,PERSONAL,250956.46,3.56,D,687197.39,Their money single out.,DEFAULTED,2025-12-26
LOAN_000565,CUST_002894,ACCT_00005832,HOME,31479.47,6.68,C,267420.91,Dark history reduce animal knowledge center.,DEFAULTED,2026-04-07
LOAN_000566,CUST_001285,ACCT_00006702,PERSONAL,243382.25,6.06,C,86616.95,Here thousand why economic government whom.,PAID_OFF,2023-06-25
LOAN_000567,CUST_000531,ACCT_00004488,BUSINESS,302781.45,4.52,C,361600.95,Bar author name amount book.,PAID_OFF,2026-08-13
LOAN_000568,CUST_001057,ACCT_00004293,BUSINESS,38614.28,8.98,C,240588.96,Happen seek wife north growth church.,DEFAULTED,2024-03-26
LOAN_000569,CUST_003428,ACCT_00001026,BUSINESS,155779.04,3.87,D,663195.44,Doctor ready past alone sort.,ACTIVE,2026-04-27
LOAN_000570,CUST_000365,ACCT_00002481,AUTO,218758.51,3.96,A,294200.05,Western feel remember.,PAID_OFF,2025-06-15
LOAN_000571,CUST_000535,ACCT_00004370,AUTO,301019.8,6.64,D,580587.09,Image meeting general least foot huge form.,PAID_OFF,2023-08-03
LOAN_000572,CUST_001449,ACCT_00000666,BUSINESS,177163.59,8.44,C,744565.42,Worker argue learn spend easy.,DEFAULTED,2025-10-13
LOAN_000573,CUST_000613,ACCT_00004869,AUTO,271514.93,7.13,B,742208.83,Some appear almost.,DEFAULTED,2022-09-18
LOAN_000574,CUST_002350,ACCT_00002596,HOME,52493.9,8.21,D,40435.1,Happen rule rich late about laugh mother space.,PAID_OFF,2026-08-11
LOAN_000575,CUST_002058,ACCT_00006867,AUTO,25632.82,4.81,C,139518.37,Task speak tree.,ACTIVE,2022-10-25
LOAN_000576,CUST_002427,ACCT_00005517,AUTO,458101.29,5.84,D,111538.4,Art trip type it exist leg.,ACTIVE,2025-09-18
LOAN_000577,CUST_000255,ACCT_00006464,AUTO,243291.53,6.85,C,205874.41,Service world official.,ACTIVE,2026-08-02
LOAN_000578,CUST_002778,ACCT_00003511,HOME,277501.39,5.21,D,609939.97,Will should meet step financial short.,DEFAULTED,2024-10-01
LOAN_000579,CUST_000075,ACCT_00003465,HOME,306123.45,4.75,B,50083.21,Thousand order central administration fish computer people.,ACTIVE,2026-05-28
LOAN_000580,CUST_003195,ACCT_00002203,BUSINESS,135520.88,6.8,B,159564.51,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2026-06-03
LOAN_000581,CUST_001386,ACCT_00002016,BUSINESS,34220.0,4.77,A,508859.89,Support near trade section seek improve.,DEFAULTED,2023-09-16
LOAN_000582,CUST_003282,ACCT_00004910,BUSINESS,475751.79,6.73,D,648116.25,Little thank spend team add stand country.,ACTIVE,2022-12-06
LOAN_000583,CUST_002657,ACCT_00000869,BUSINESS,441709.92,5.26,A,30016.95,Pass power performance war fire.,DEFAULTED,2026-04-19
LOAN_000584,CUST_000161,ACCT_00005629,PERSONAL,241182.43,8.12,C,208615.75,Small camera claim.,DEFAULTED,2024-08-03
LOAN_000585,CUST_001615,ACCT_00005695,HOME,87986.24,5.1,A,156849.81,Magazine argue possible picture quickly cell approach.,DEFAULTED,2021-11-28
LOAN_000586,CUST_002221,ACCT_00000965,BUSINESS,90255.34,9.39,C,591810.29,Guess loss authority several.,ACTIVE,2024-03-11
LOAN_000587,CUST_001642,ACCT_00003560,HOME,128473.79,5.34,D,636170.85,Project there fact enjoy chair order still.,ACTIVE,2024-06-02
LOAN_000588,CUST_003150,ACCT_00001847,PERSONAL,57055.94,7.49,A,619181.35,Interest skin appear myself meeting.,DEFAULTED,2026-04-30
LOAN_000589,CUST_000997,ACCT_00001429,BUSINESS,58144.14,7.17,A,343930.73,Democratic commercial rate nearly.,DEFAULTED,2023-09-11
LOAN_000590,CUST_001739,ACCT_00002139,HOME,57025.27,8.71,C,674033.2,System whose west develop fast employee.,DEFAULTED,2026-05-10
LOAN_000591,CUST_000209,ACCT_00005451,BUSINESS,363941.92,6.49,B,168295.22,Big raise like late.,DEFAULTED,2025-12-05
LOAN_000592,CUST_001546,ACCT_00000775,BUSINESS,7419.86,6.33,D,600002.98,Board catch reduce born seat.,PAID_OFF,2021-12-31
LOAN_000593,CUST_001159,ACCT_00000742,HOME,137302.93,4.26,B,514853.24,Discover try great get raise standard two author.,ACTIVE,2022-12-15
LOAN_000594,CUST_002041,ACCT_00001522,PERSONAL,58932.77,8.9,A,439670.6,Task Mr general sign sit.,ACTIVE,2023-10-17
LOAN_000595,CUST_001573,ACCT_00005854,HOME,73135.76,9.18,D,382745.71,Both manage dream also meet.,PAID_OFF,2025-10-13
LOAN_000596,CUST_002856,ACCT_00005968,PERSONAL,474322.91,9.34,B,733837.36,Others read skill those.,DEFAULTED,2026-06-22
LOAN_000597,CUST_002721,ACCT_00001021,BUSINESS,232779.24,9.39,A,65312.81,Play statement page produce poor.,DEFAULTED,2021-11-29
LOAN_000598,CUST_001643,ACCT_00001242,BUSINESS,139548.15,5.85,A,65671.91,Degree case do keep lot collection view.,DEFAULTED,2026-03-06
LOAN_000599,CUST_002786,ACCT_00002966,BUSINESS,215599.15,3.88,B,560365.65,Pull language decision.,ACTIVE,2023-04-12
LOAN_000600,CUST_002497,ACCT_00002887,PERSONAL,285104.58,4.63,C,295859.47,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2023-11-27
LOAN_000601,CUST_002294,ACCT_00000927,BUSINESS,413583.62,5.21,B,87765.75,Same institution pressure stage hold care.,PAID_OFF,2022-09-26
LOAN_000602,CUST_001530,ACCT_00002100,HOME,460615.39,3.55,B,655716.22,Building finally knowledge open level capital seek.,PAID_OFF,2021-12-29
LOAN_000603,CUST_001836,ACCT_00001935,AUTO,60241.74,8.37,C,586924.31,Training suddenly skill stage.,PAID_OFF,2021-11-04
LOAN_000604,CUST_003111,ACCT_00003109,BUSINESS,335554.16,6.41,C,698091.27,Four laugh light to.,ACTIVE,2025-04-08
LOAN_000605,CUST_003082,ACCT_00001147,HOME,220048.53,4.1,B,398581.38,Evidence nation perhaps he contain it.,PAID_OFF,2026-04-28
LOAN_000606,CUST_001327,ACCT_00005368,BUSINESS,47279.9,3.84,C,628423.54,Information laugh suggest edge have safe population.,PAID_OFF,2024-03-24
LOAN_000607,CUST_002259,ACCT_00006611,HOME,138093.33,3.84,C,16277.33,Than need put.,DEFAULTED,2024-06-11
LOAN_000608,CUST_001171,ACCT_00005760,AUTO,27252.88,4.12,B,350698.77,Key commercial direction least bank anything bank during.,ACTIVE,2021-10-14
LOAN_000609,CUST_002444,ACCT_00001284,HOME,9221.78,7.59,A,722439.72,Religious marriage above huge what month certain.,DEFAULTED,2022-05-02
LOAN_000610,CUST_000580,ACCT_00006378,PERSONAL,392228.56,7.68,C,649185.04,South amount tend institution science turn husband.,DEFAULTED,2022-01-19
LOAN_000611,CUST_000757,ACCT_00003420,HOME,55821.33,5.11,C,194752.9,Establish order ability recently task per.,DEFAULTED,2023-10-03
LOAN_000612,CUST_003197,ACCT_00004203,HOME,49319.05,7.47,C,441290.93,During kid toward military two either toward.,DEFAULTED,2025-03-14
LOAN_000613,CUST_001789,ACCT_00003729,HOME,100177.62,3.97,B,679719.85,Strategy stop particularly if grow.,ACTIVE,2025-10-22
LOAN_000614,CUST_003144,ACCT_00001717,BUSINESS,233857.84,6.39,A,268272.97,Not better movement response newspaper.,PAID_OFF,2025-09-11
LOAN_000615,CUST_000236,ACCT_00005350,BUSINESS,262596.8,9.15,D,30419.53,Itself argue both scene risk yourself.,PAID_OFF,2024-05-18
LOAN_000616,CUST_002733,ACCT_00000496,HOME,182978.83,7.33,B,151574.78,Election drive around look direction peace.,DEFAULTED,2025-05-01
LOAN_000617,CUST_000909,ACCT_00002731,BUSINESS,285452.19,5.68,C,603055.7,Fast president rest service week.,DEFAULTED,2022-01-16
LOAN_000618,CUST_001329,ACCT_00004506,HOME,352619.86,7.88,D,358456.0,Care size dream choose similar job.,PAID_OFF,2025-04-27
LOAN_000619,CUST_000836,ACCT_00000847,PERSONAL,111652.87,8.8,A,339919.21,Happen pull hospital in song raise activity.,PAID_OFF,2024-10-11
LOAN_000620,CUST_001079,ACCT_00004594,PERSONAL,497854.67,6.88,D,708531.01,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2022-04-24
LOAN_000621,CUST_002606,ACCT_00005247,AUTO,360301.79,6.86,B,523461.79,Beautiful ok identify soon daughter.,DEFAULTED,2026-07-12
LOAN_000622,CUST_000580,ACCT_00002385,PERSONAL,209454.49,8.83,A,490557.4,Herself way different season degree take.,PAID_OFF,2026-04-01
LOAN_000623,CUST_002297,ACCT_00002138,BUSINESS,322748.17,8.55,D,574587.31,End past adult focus there soldier management.,ACTIVE,2022-07-05
LOAN_000624,CUST_002091,ACCT_00000588,AUTO,13806.36,8.38,B,620138.7,Training even view even.,PAID_OFF,2023-01-20
LOAN_000625,CUST_001158,ACCT_00001325,PERSONAL,290296.36,5.14,B,106172.21,Act wind tell.,PAID_OFF,2023-03-04
LOAN_000626,CUST_001078,ACCT_00001907,BUSINESS,197927.56,8.03,B,308373.67,Leg dog field model method.,PAID_OFF,2023-11-01
LOAN_000627,CUST_001972,ACCT_00002605,PERSONAL,133360.06,8.86,A,403050.08,Along artist image foot tonight where.,ACTIVE,2025-01-25
LOAN_000628,CUST_000304,ACCT_00006042,PERSONAL,443817.47,4.15,C,433992.96,Board message buy act.,ACTIVE,2023-08-27
LOAN_000629,CUST_002798,ACCT_00006590,HOME,394393.87,5.69,C,339958.99,Seven perform game.,DEFAULTED,2025-04-12
LOAN_000630,CUST_001944,ACCT_00006141,BUSINESS,79381.85,8.43,C,640181.06,Reality knowledge she.,ACTIVE,2022-03-13
LOAN_000631,CUST_001901,ACCT_00001017,PERSONAL,255037.71,4.93,B,295019.28,Radio human yourself event.,ACTIVE,2022-06-18
LOAN_000632,CUST_000799,ACCT_00003041,HOME,192952.03,4.58,A,732930.52,Sound race woman drug.,ACTIVE,2025-10-17
LOAN_000633,CUST_000700,ACCT_00001539,PERSONAL,293541.29,5.17,D,418223.67,Skin agent purpose game drive.,DEFAULTED,2025-10-02
LOAN_000634,CUST_001614,ACCT_00003892,BUSINESS,189924.28,9.0,C,91912.75,Use friend unit.,PAID_OFF,2022-12-11
LOAN_000635,CUST_002027,ACCT_00003997,HOME,499237.36,6.02,B,694546.67,Carry consider fall house.,DEFAULTED,2024-12-22
LOAN_000636,CUST_002219,ACCT_00001092,BUSINESS,119823.66,7.04,C,581374.5,My early letter friend.,DEFAULTED,2026-03-06
LOAN_000637,CUST_002272,ACCT_00006161,PERSONAL,26618.54,4.68,C,163902.54,Form thing challenge will trip record occur area.,ACTIVE,2022-02-02
LOAN_000638,CUST_002223,ACCT_00002087,PERSONAL,26453.96,6.31,A,272719.24,Check act run.,PAID_OFF,2022-01-08
LOAN_000639,CUST_002647,ACCT_00000747,AUTO,449073.5,7.47,B,603117.89,Tree however day herself career.,PAID_OFF,2022-01-15
LOAN_000640,CUST_002722,ACCT_00003066,PERSONAL,148023.06,3.63,C,391886.72,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,PAID_OFF,2025-01-10
LOAN_000641,CUST_000346,ACCT_00006571,PERSONAL,127716.9,9.0,A,365138.77,Step room often appear carry.,ACTIVE,2024-07-29
LOAN_000642,CUST_002564,ACCT_00006379,HOME,156428.3,4.94,A,597944.79,Save stand purpose season all.,DEFAULTED,2025-05-08
LOAN_000643,CUST_003461,ACCT_00006055,HOME,465865.82,8.34,D,507692.85,Home action store natural couple consider.,PAID_OFF,2023-11-21
LOAN_000644,CUST_002046,ACCT_00002061,AUTO,149343.82,9.34,C,205316.34,Week candidate you ahead PM doctor lot.,DEFAULTED,2022-05-08
LOAN_000645,CUST_001654,ACCT_00005756,BUSINESS,22493.96,8.19,D,726628.97,Left style personal parent.,PAID_OFF,2025-11-06
LOAN_000646,CUST_000497,ACCT_00006803,AUTO,209787.6,4.98,A,25780.48,Fund couple vote very.,ACTIVE,2022-11-24
LOAN_000647,CUST_002531,ACCT_00004907,HOME,135641.97,3.69,D,32570.69,Stand director glass it fact save brother.,DEFAULTED,2025-02-28
LOAN_000648,CUST_000133,ACCT_00004702,PERSONAL,380804.03,6.57,B,675050.54,Happen southern by account each safe.,PAID_OFF,2026-03-11
LOAN_000649,CUST_000979,ACCT_00001361,AUTO,385252.81,3.88,A,717427.67,View a doctor miss leave.,ACTIVE,2025-05-25
LOAN_000650,CUST_002254,ACCT_00003290,HOME,5496.91,5.2,D,184614.01,Standard again skill join outside west month.,DEFAULTED,2022-10-23
LOAN_000651,CUST_001698,ACCT_00000849,AUTO,112982.35,5.35,B,649954.85,Democrat who brother practice see grow score.,DEFAULTED,2026-08-09
LOAN_000652,CUST_001267,ACCT_00002638,BUSINESS,65966.54,8.43,A,109125.16,Ask bill necessary Democrat.,ACTIVE,2021-12-01
LOAN_000653,CUST_002528,ACCT_00000810,AUTO,41304.47,7.23,D,498634.18,Region put themselves suffer fact.,ACTIVE,2025-11-20
LOAN_000654,CUST_001354,ACCT_00002661,HOME,429687.71,4.76,A,549671.85,Product too strategy sing current.,PAID_OFF,2024-02-29
LOAN_000655,CUST_000944,ACCT_00002792,HOME,445917.59,5.72,A,220362.86,Which property and tend.,DEFAULTED,2022-06-08
LOAN_000656,CUST_003218,ACCT_00004149,PERSONAL,163639.19,6.58,B,513022.29,Teach condition city rate try whether.,PAID_OFF,2025-06-10
LOAN_000657,CUST_000061,ACCT_00000776,AUTO,384019.78,4.76,D,229693.4,Instead writer write significant less.,PAID_OFF,2026-02-07
LOAN_000658,CUST_002551,ACCT_00000377,AUTO,166596.03,4.85,B,234631.0,News cultural cup large.,ACTIVE,2023-06-02
LOAN_000659,CUST_000987,ACCT_00005448,HOME,338938.97,7.63,C,636342.15,Every build choice deal.,ACTIVE,2022-12-13
LOAN_000660,CUST_001324,ACCT_00000500,HOME,433340.31,8.31,C,105557.65,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2024-08-30
LOAN_000661,CUST_000528,ACCT_00001292,HOME,369012.85,6.65,B,592265.43,Local local production seem individual.,ACTIVE,2023-12-17
LOAN_000662,CUST_003075,ACCT_00000505,HOME,141025.87,5.56,B,583064.76,Allow factor cost threat entire.,DEFAULTED,2023-03-09
LOAN_000663,CUST_002384,ACCT_00004052,BUSINESS,5659.72,9.35,B,646722.52,Possible network beat light cause type many.,ACTIVE,2024-05-27
LOAN_000664,CUST_001655,ACCT_00006787,BUSINESS,405909.68,6.2,B,748233.7,Early example face exactly else.,DEFAULTED,2024-10-26
LOAN_000665,CUST_001072,ACCT_00002582,HOME,280023.63,8.68,B,548270.29,Way treatment energy reach.,PAID_OFF,2025-05-19
LOAN_000666,CUST_000190,ACCT_00003245,BUSINESS,110528.03,8.94,D,91252.65,Light affect single financial.,DEFAULTED,2023-05-24
LOAN_000667,CUST_002180,ACCT_00004745,AUTO,118973.2,8.43,D,229633.9,Keep eat able year either.,ACTIVE,2022-01-28
LOAN_000668,CUST_000881,ACCT_00001812,BUSINESS,9880.11,8.81,A,731797.35,Little become film indicate than industry apply.,DEFAULTED,2025-05-21
LOAN_000669,CUST_002222,ACCT_00002109,BUSINESS,130837.09,7.66,D,441123.42,Financial thus gun information.,DEFAULTED,2023-10-19
LOAN_000670,CUST_001853,ACCT_00003017,BUSINESS,270046.15,4.34,A,325548.2,Us somebody drop any one.,DEFAULTED,2024-03-02
LOAN_000671,CUST_002217,ACCT_00002982,PERSONAL,463965.71,5.8,C,305553.52,Require write government who and reason.,ACTIVE,2022-04-06
LOAN_000672,CUST_002151,ACCT_00001483,HOME,58029.51,4.87,B,560206.09,Summer west figure TV black offer mind wide.,PAID_OFF,2025-12-03
LOAN_000673,CUST_003455,ACCT_00000611,AUTO,19527.1,3.63,B,624965.09,Recent himself capital give.,PAID_OFF,2024-11-22
LOAN_000674,CUST_000598,ACCT_00006361,PERSONAL,223776.72,6.14,A,461673.28,At north data base wait hear.,PAID_OFF,2026-01-17
LOAN_000675,CUST_002088,ACCT_00001543,AUTO,61182.49,7.92,C,328467.11,Quality manager be.,ACTIVE,2021-11-15
LOAN_000676,CUST_002606,ACCT_00000121,PERSONAL,129309.4,6.9,B,488739.39,Surface street quite hold PM.,ACTIVE,2024-09-29
LOAN_000677,CUST_003161,ACCT_00002258,HOME,159363.04,6.34,B,231344.79,Coach new popular American.,PAID_OFF,2021-12-30
LOAN_000678,CUST_001845,ACCT_00004084,PERSONAL,320870.33,8.6,A,139508.53,Research serious term picture Congress try last.,PAID_OFF,2023-09-05
LOAN_000679,CUST_003160,ACCT_00002834,BUSINESS,315754.01,8.39,D,186132.95,Wish art safe for treatment.,ACTIVE,2022-06-26
LOAN_000680,CUST_001925,ACCT_00000006,PERSONAL,494254.91,8.18,C,227713.44,Auto-pay card on file: 4532-0151-1283-0366 for synthetic testing only.,DEFAULTED,2023-11-01
LOAN_000681,CUST_003286,ACCT_00005984,AUTO,244186.82,8.09,D,582761.03,Perhaps large daughter always personal than though.,ACTIVE,2023-10-23
LOAN_000682,CUST_002321,ACCT_00004172,PERSONAL,18903.86,9.28,B,594874.43,Party gas mind figure.,PAID_OFF,2026-04-08
LOAN_000683,CUST_002858,ACCT_00002893,HOME,176649.96,5.06,C,167298.23,Military above month big police upon.,DEFAULTED,2025-06-16
LOAN_000684,CUST_002875,ACCT_00003093,BUSINESS,47611.76,5.46,D,241699.87,Group key arm page receive.,PAID_OFF,2022-05-30
LOAN_000685,CUST_001371,ACCT_00003110,PERSONAL,100848.07,4.69,C,136416.78,Future almost sign evidence want.,ACTIVE,2023-05-16
LOAN_000686,CUST_002128,ACCT_00005606,PERSONAL,433674.43,5.01,C,266250.62,Eat from player care kind.,ACTIVE,2025-03-27
LOAN_000687,CUST_003184,ACCT_00002442,AUTO,13015.24,6.57,D,126646.98,Understand blue enjoy foreign free reach black.,PAID_OFF,2024-07-19
LOAN_000688,CUST_002044,ACCT_00002000,AUTO,384150.42,6.36,B,94065.68,Although approach executive take maybe nature change.,ACTIVE,2024-06-10
LOAN_000689,CUST_002861,ACCT_00006494,BUSINESS,124033.45,3.95,A,459407.51,Couple magazine turn market education good.,ACTIVE,2025-05-29
LOAN_000690,CUST_002932,ACCT_00003033,HOME,392848.33,5.67,D,107484.84,Consider heart them program.,DEFAULTED,2022-02-21
LOAN_000691,CUST_001477,ACCT_00002095,AUTO,286537.92,3.71,C,129658.12,Magazine teacher see.,ACTIVE,2023-05-23
LOAN_000692,CUST_001308,ACCT_00000071,HOME,404241.55,7.93,D,461672.34,Sister community foot check cover red.,ACTIVE,2022-10-20
LOAN_000693,CUST_000450,ACCT_00006691,AUTO,295083.76,6.07,C,104789.11,Color include factor this process.,DEFAULTED,2026-06-17
LOAN_000694,CUST_000222,ACCT_00003061,PERSONAL,99044.27,8.78,C,502134.07,Door back feeling picture.,ACTIVE,2024-03-11
LOAN_000695,CUST_001742,ACCT_00001812,PERSONAL,51376.87,6.26,D,233320.8,Before forget court.,ACTIVE,2025-06-20
LOAN_000696,CUST_002957,ACCT_00001576,PERSONAL,325920.38,4.91,D,327020.64,Pretty leave season under rest election.,DEFAULTED,2021-12-30
LOAN_000697,CUST_002633,ACCT_00001823,AUTO,483077.12,8.91,B,258566.12,Describe wind statement sport enough natural ready.,ACTIVE,2025-02-06
LOAN_000698,CUST_002013,ACCT_00000646,BUSINESS,93977.44,5.74,B,28505.04,Explain include specific note term million including parent.,PAID_OFF,2024-01-31
LOAN_000699,CUST_000426,ACCT_00001134,AUTO,461825.91,4.66,D,396696.09,Author nature either team.,PAID_OFF,2025-10-30
