TRANSACTION_ID,ACCOUNT_ID,TRANSACTION_TYPE,AMOUNT,BUSINESS_DATE,MEMO,CREATED_AT
TXN_00003549,ACCT_00003582,WITHDRAWAL,5301.26,2026-06-23,Law note science fine and fight source.,2026-09-17T14:26:21.776843
TXN_00003550,ACCT_00006143,WITHDRAWAL,5495.95,2026-07-29,Major feel fear where six executive theory.,2026-09-17T14:26:21.776986
TXN_00003551,ACCT_00006731,WITHDRAWAL,3673.2,2026-06-20,Process fly building live book hundred onto.,2026-09-17T14:26:21.777129
TXN_00003552,ACCT_00004766,DEPOSIT,2777.61,2026-07-22,Others benefit interview official health reason tell understand.,2026-09-17T14:26:21.777277
TXN_00003553,ACCT_00004652,DEPOSIT,2660.99,2026-07-11,Job live point conference though.,2026-09-17T14:26:21.777420
TXN_00003554,ACCT_00005583,DEPOSIT,8476.13,2026-07-01,Moment significant nice ago positive.,2026-09-17T14:26:21.777562
TXN_00003555,ACCT_00005476,TRANSFER,9527.26,2026-09-06,Safe big no process least TV.,2026-09-17T14:26:21.777704
TXN_00003556,ACCT_00003265,WITHDRAWAL,1452.46,2026-06-24,Arm physical here.,2026-09-17T14:26:21.777847
TXN_00003557,ACCT_00004272,WITHDRAWAL,9753.85,2026-08-22,Book happen only threat.,2026-09-17T14:26:21.777998
TXN_00003558,ACCT_00002673,DEPOSIT,873.97,2026-07-20,Performance similar language good.,2026-09-17T14:26:21.778140
TXN_00003559,ACCT_00003937,TRANSFER,3939.13,2026-08-15,Behavior help carry modern.,2026-09-17T14:26:21.778298
TXN_00003560,ACCT_00005137,DEPOSIT,2744.66,2026-07-08,Popular myself standard stuff fire body on.,2026-09-17T14:26:21.778446
TXN_00003561,ACCT_00003920,TRANSFER,4857.36,2026-08-10,Second according arm.,2026-09-17T14:26:21.778589
TXN_00003562,ACCT_00003645,WITHDRAWAL,7777.78,2026-07-05,Section business performance read keep drug include.,2026-09-17T14:26:21.778732
TXN_00003563,ACCT_00003652,TRANSFER,7213.39,2026-09-15,Might sort note together degree day.,2026-09-17T14:26:21.778878
TXN_00003564,ACCT_00001584,DEPOSIT,5243.5,2026-07-23,Arm also sing plan.,2026-09-17T14:26:21.779021
TXN_00003565,ACCT_00006985,DEPOSIT,4978.08,2026-07-07,Everyone last final bar specific ago loss.,2026-09-17T14:26:21.779164
TXN_00003566,ACCT_00003426,DEPOSIT,8750.11,2026-06-24,Take process beautiful hospital.,2026-09-17T14:26:21.779307
TXN_00003567,ACCT_00004419,TRANSFER,7947.8,2026-06-24,Know north throughout young box camera defense.,2026-09-17T14:26:21.779450
TXN_00003568,ACCT_00003130,WITHDRAWAL,6679.5,2026-08-12,Available close sometimes give they.,2026-09-17T14:26:21.779592
TXN_00003569,ACCT_00005984,DEPOSIT,9516.85,2026-08-06,Cover brother war budget coach draw.,2026-09-17T14:26:21.779735
TXN_00003570,ACCT_00005621,TRANSFER,313.8,2026-08-07,Draw health small minute land cold.,2026-09-17T14:26:21.779878
TXN_00003571,ACCT_00003856,TRANSFER,9679.37,2026-07-28,Together task move accept area late.,2026-09-17T14:26:21.780021
TXN_00003572,ACCT_00001438,DEPOSIT,8231.03,2026-07-28,Read rather always participant easy democratic lay.,2026-09-17T14:26:21.780164
TXN_00003573,ACCT_00001715,WITHDRAWAL,7718.58,2026-08-06,Against as first whatever behind individual.,2026-09-17T14:26:21.780306
TXN_00003574,ACCT_00000759,TRANSFER,7215.09,2026-08-08,Animal sign research natural.,2026-09-17T14:26:21.780448
TXN_00003575,ACCT_00006324,DEPOSIT,3467.92,2026-09-07,Wrong quite third clear attack entire.,2026-09-17T14:26:21.780591
TXN_00003576,ACCT_00001087,DEPOSIT,2937.8,2026-09-08,Administration either present behind suggest.,2026-09-17T14:26:21.780734
TXN_00003577,ACCT_00005544,DEPOSIT,7125.81,2026-09-01,Already different stock.,2026-09-17T14:26:21.780876
TXN_00003578,ACCT_00005150,TRANSFER,5022.99,2026-07-18,Ever draw total easy industry growth.,2026-09-17T14:26:21.781018
TXN_00003579,ACCT_00005108,DEPOSIT,5321.15,2026-07-24,Hot sister skill minute middle popular impact.,2026-09-17T14:26:21.781161
TXN_00003580,ACCT_00005415,TRANSFER,4277.82,2026-09-04,Do thus say help.,2026-09-17T14:26:21.781304
TXN_00003581,ACCT_00005235,WITHDRAWAL,4372.64,2026-07-27,Group could police garden school.,2026-09-17T14:26:21.781446
TXN_00003582,ACCT_00006618,DEPOSIT,7835.51,2026-09-04,Enter minute culture field dog.,2026-09-17T14:26:21.781589
TXN_00003583,ACCT_00004049,DEPOSIT,8000.64,2026-08-04,Shake blood yourself.,2026-09-17T14:26:21.781731
TXN_00003584,ACCT_00004643,DEPOSIT,6144.69,2026-07-20,Happy think society consumer identify type chance.,2026-09-17T14:26:21.781874
TXN_00003585,ACCT_00000304,DEPOSIT,9957.5,2026-06-21,Forget happy executive at own.,2026-09-17T14:26:21.782017
TXN_00003586,ACCT_00002743,WITHDRAWAL,6923.13,2026-08-27,Form Democrat address return add.,2026-09-17T14:26:21.782159
TXN_00003587,ACCT_00001508,WITHDRAWAL,3089.34,2026-08-31,The risk maybe these training degree.,2026-09-17T14:26:21.782302
TXN_00003588,ACCT_00002155,WITHDRAWAL,9568.48,2026-08-01,Finish if piece reduce team price.,2026-09-17T14:26:21.782445
TXN_00003589,ACCT_00002744,DEPOSIT,6885.91,2026-07-03,Between tree social rate business push.,2026-09-17T14:26:21.782587
TXN_00003590,ACCT_00002960,TRANSFER,4868.32,2026-07-22,Body prepare none federal.,2026-09-17T14:26:21.782730
TXN_00003591,ACCT_00006504,DEPOSIT,9196.65,2026-09-03,Crime travel show local sell market.,2026-09-17T14:26:21.782873
TXN_00003592,ACCT_00003108,TRANSFER,2392.46,2026-09-17,All at daughter investment drive two worker.,2026-09-17T14:26:21.783016
TXN_00003593,ACCT_00006687,DEPOSIT,1599.5,2026-07-20,Page student talk effect result environment suffer.,2026-09-17T14:26:21.783159
TXN_00003594,ACCT_00005871,DEPOSIT,834.59,2026-06-26,Congress couple stage spend staff.,2026-09-17T14:26:21.783301
TXN_00003595,ACCT_00000662,TRANSFER,511.42,2026-08-30,Other serve not manage.,2026-09-17T14:26:21.783444
TXN_00003596,ACCT_00000674,TRANSFER,2787.44,2026-07-13,Make standard on audience others begin.,2026-09-17T14:26:21.783587
TXN_00003597,ACCT_00000422,DEPOSIT,7200.96,2026-07-11,Control popular guy word media.,2026-09-17T14:26:21.783729
TXN_00003598,ACCT_00002081,WITHDRAWAL,9737.85,2026-08-08,Pull really support less whether.,2026-09-17T14:26:21.783873
TXN_00003599,ACCT_00006681,WITHDRAWAL,3605.49,2026-06-22,Have beyond arrive send understand subject meeting story.,2026-09-17T14:26:21.784032
TXN_00003600,ACCT_00003981,DEPOSIT,2908.23,2026-06-27,Gas part fast budget enter.,2026-09-17T14:26:21.784175
TXN_00003601,ACCT_00001775,DEPOSIT,5608.41,2026-08-19,Pay pressure anything option.,2026-09-17T14:26:21.784319
TXN_00003602,ACCT_00004968,DEPOSIT,1890.47,2026-06-25,Economy suddenly interest leg thing society sound.,2026-09-17T14:26:21.784462
TXN_00003603,ACCT_00005785,DEPOSIT,5502.47,2026-06-28,Bit prevent treatment shoulder certainly Democrat dark rest.,2026-09-17T14:26:21.784605
TXN_00003604,ACCT_00001975,WITHDRAWAL,3908.37,2026-08-15,Consumer enough page.,2026-09-17T14:26:21.784748
TXN_00003605,ACCT_00005110,TRANSFER,2497.17,2026-07-04,Ability policy operation.,2026-09-17T14:26:21.784890
TXN_00003606,ACCT_00004203,TRANSFER,109.22,2026-08-14,Realize true across possible citizen.,2026-09-17T14:26:21.785033
TXN_00003607,ACCT_00003196,TRANSFER,5164.32,2026-07-16,Cost similar certain about claim.,2026-09-17T14:26:21.785176
TXN_00003608,ACCT_00001691,DEPOSIT,5780.51,2026-07-21,Need direction level own manager practice space modern.,2026-09-17T14:26:21.785319
TXN_00003609,ACCT_00002586,TRANSFER,2736.04,2026-08-06,Imagine toward establish thank production never.,2026-09-17T14:26:21.785461
TXN_00003610,ACCT_00003498,DEPOSIT,4747.12,2026-06-27,At could choose score accept pressure.,2026-09-17T14:26:21.785604
TXN_00003611,ACCT_00001553,WITHDRAWAL,542.79,2026-08-30,Fact cover writer dark order life sing.,2026-09-17T14:26:21.785747
TXN_00003612,ACCT_00002126,WITHDRAWAL,3929.81,2026-07-01,Little second least energy away.,2026-09-17T14:26:21.785890
TXN_00003613,ACCT_00004303,WITHDRAWAL,3483.45,2026-07-10,Purpose space rest save.,2026-09-17T14:26:21.786033
TXN_00003614,ACCT_00005034,TRANSFER,300.76,2026-09-10,Moment a minute send.,2026-09-17T14:26:21.786175
TXN_00003615,ACCT_00003110,WITHDRAWAL,9300.63,2026-09-14,During five agent though.,2026-09-17T14:26:21.786318
TXN_00003616,ACCT_00004700,WITHDRAWAL,4679.04,2026-08-23,Call process laugh relate sister.,2026-09-17T14:26:21.786461
TXN_00003617,ACCT_00000448,WITHDRAWAL,1478.97,2026-07-25,Green break travel relate kitchen respond.,2026-09-17T14:26:21.786605
TXN_00003618,ACCT_00002384,WITHDRAWAL,7207.78,2026-08-06,Government newspaper reveal continue structure laugh.,2026-09-17T14:26:21.786752
TXN_00003619,ACCT_00004113,TRANSFER,9220.79,2026-07-04,Vote investment rock.,2026-09-17T14:26:21.786895
TXN_00003620,ACCT_00004534,WITHDRAWAL,1782.68,2026-08-14,Generation of sense throughout continue.,2026-09-17T14:26:21.787038
TXN_00003621,ACCT_00002195,WITHDRAWAL,3894.51,2026-08-17,Outside ok four tonight professor minute be.,2026-09-17T14:26:21.787181
TXN_00003622,ACCT_00000673,DEPOSIT,7281.44,2026-06-22,Sing later man rock all.,2026-09-17T14:26:21.787323
TXN_00003623,ACCT_00002295,DEPOSIT,6876.45,2026-09-12,Tend usually middle exist democratic sort arm.,2026-09-17T14:26:21.787466
TXN_00003624,ACCT_00004745,DEPOSIT,4590.73,2026-07-05,Nature modern site near beat skill yet.,2026-09-17T14:26:21.787609
TXN_00003625,ACCT_00002013,TRANSFER,5675.53,2026-09-12,Apply well at perhaps every.,2026-09-17T14:26:21.787752
TXN_00003626,ACCT_00004825,TRANSFER,929.56,2026-09-07,Feeling line candidate quickly them.,2026-09-17T14:26:21.787895
TXN_00003627,ACCT_00001174,DEPOSIT,390.23,2026-09-08,Heart eight system necessary politics start actually personal.,2026-09-17T14:26:21.788038
TXN_00003628,ACCT_00002796,TRANSFER,972.5,2026-08-31,Crime sister wrong ability cause last writer.,2026-09-17T14:26:21.788181
TXN_00003629,ACCT_00005288,TRANSFER,5083.02,2026-09-07,Sort training finish yet challenge.,2026-09-17T14:26:21.788323
TXN_00003630,ACCT_00001723,WITHDRAWAL,5101.18,2026-09-13,Assume skin alone receive.,2026-09-17T14:26:21.788467
TXN_00003631,ACCT_00002660,WITHDRAWAL,8403.77,2026-07-30,Practice month every gas executive politics.,2026-09-17T14:26:21.788609
TXN_00003632,ACCT_00005483,WITHDRAWAL,1660.05,2026-08-19,Beautiful a purpose scene must star.,2026-09-17T14:26:21.788757
TXN_00003633,ACCT_00004003,DEPOSIT,22.21,2026-07-11,Project that accept expect computer nothing mother.,2026-09-17T14:26:21.788900
TXN_00003634,ACCT_00003703,WITHDRAWAL,4766.29,2026-09-08,Gas leader kid mention last condition senior executive.,2026-09-17T14:26:21.789043
TXN_00003635,ACCT_00005034,DEPOSIT,7511.52,2026-08-22,Media entire wife window some development woman.,2026-09-17T14:26:21.789185
TXN_00003636,ACCT_00001442,DEPOSIT,9640.18,2026-07-24,Scene someone around professor blood recent animal until.,2026-09-17T14:26:21.789328
TXN_00003637,ACCT_00000218,WITHDRAWAL,2426.78,2026-07-20,Eye manage young strong prevent.,2026-09-17T14:26:21.789471
TXN_00003638,ACCT_00004174,TRANSFER,2876.47,2026-08-28,Suffer get former industry score.,2026-09-17T14:26:21.789614
TXN_00003639,ACCT_00003492,WITHDRAWAL,9551.77,2026-07-11,Identify ago budget visit statement.,2026-09-17T14:26:21.789757
TXN_00003640,ACCT_00002537,WITHDRAWAL,2728.93,2026-06-28,Floor view industry forward economic.,2026-09-17T14:26:21.789900
TXN_00003641,ACCT_00001796,DEPOSIT,7766.7,2026-08-22,Line develop place group.,2026-09-17T14:26:21.790044
TXN_00003642,ACCT_00001150,DEPOSIT,9843.96,2026-07-10,Stay ever value role.,2026-09-17T14:26:21.790187
TXN_00003643,ACCT_00005440,WITHDRAWAL,8111.91,2026-08-17,Protect again same culture eat run soldier.,2026-09-17T14:26:21.790330
TXN_00003644,ACCT_00003659,TRANSFER,4352.35,2026-07-18,According direction civil.,2026-09-17T14:26:21.790472
TXN_00003645,ACCT_00001935,DEPOSIT,7472.42,2026-07-09,Rise card southern affect owner.,2026-09-17T14:26:21.790615
TXN_00003646,ACCT_00002809,TRANSFER,1748.48,2026-06-30,Agreement culture skin house own where career.,2026-09-17T14:26:21.790758
TXN_00003647,ACCT_00003464,TRANSFER,2783.45,2026-08-05,Lot network talk stay.,2026-09-17T14:26:21.790901
TXN_00003648,ACCT_00004936,TRANSFER,4201.46,2026-08-29,Already meeting quite.,2026-09-17T14:26:21.791043
TXN_00003649,ACCT_00001136,WITHDRAWAL,2068.27,2026-08-31,Official your discuss.,2026-09-17T14:26:21.791186
TXN_00003650,ACCT_00005574,TRANSFER,8793.82,2026-08-29,Car medical present art.,2026-09-17T14:26:21.791328
TXN_00003651,ACCT_00002915,WITHDRAWAL,9421.16,2026-07-15,Short foot thought early believe author event.,2026-09-17T14:26:21.791471
TXN_00003652,ACCT_00005026,TRANSFER,1962.54,2026-07-01,Soldier hour one couple edge at campaign.,2026-09-17T14:26:21.791613
TXN_00003653,ACCT_00001380,TRANSFER,2067.97,2026-07-18,Significant interest table threat in safe.,2026-09-17T14:26:21.791756
TXN_00003654,ACCT_00004452,DEPOSIT,2679.68,2026-09-01,Mrs effort scientist if capital.,2026-09-17T14:26:21.791899
TXN_00003655,ACCT_00006354,WITHDRAWAL,4679.01,2026-06-25,Manager she cell federal who.,2026-09-17T14:26:21.792042
TXN_00003656,ACCT_00003380,WITHDRAWAL,9030.98,2026-07-21,Ok Congress hold.,2026-09-17T14:26:21.792184
TXN_00003657,ACCT_00004082,TRANSFER,7037.6,2026-06-26,Bank social company next.,2026-09-17T14:26:21.792327
TXN_00003658,ACCT_00006695,TRANSFER,1872.73,2026-08-10,Way health opportunity school trade between.,2026-09-17T14:26:21.792470
TXN_00003659,ACCT_00002078,TRANSFER,8182.99,2026-08-10,Interesting something make would similar.,2026-09-17T14:26:21.792612
TXN_00003660,ACCT_00006031,WITHDRAWAL,3265.54,2026-07-02,Hundred might role such even rule.,2026-09-17T14:26:21.792755
TXN_00003661,ACCT_00003589,DEPOSIT,1040.0,2026-09-03,House central matter tree business unit as.,2026-09-17T14:26:21.792898
TXN_00003662,ACCT_00003063,TRANSFER,9949.8,2026-07-12,Because left there.,2026-09-17T14:26:21.793044
TXN_00003663,ACCT_00006831,WITHDRAWAL,2116.79,2026-06-23,Fish fight accept unit everything strategy shoulder.,2026-09-17T14:26:21.793187
TXN_00003664,ACCT_00000340,DEPOSIT,2991.84,2026-07-30,Product report arm despite store meeting.,2026-09-17T14:26:21.793330
TXN_00003665,ACCT_00006590,WITHDRAWAL,3179.76,2026-07-25,Later nothing already only.,2026-09-17T14:26:21.793473
TXN_00003666,ACCT_00001891,TRANSFER,9457.83,2026-07-25,Local true fast your situation month.,2026-09-17T14:26:21.793615
TXN_00003667,ACCT_00004329,WITHDRAWAL,3718.11,2026-08-21,Woman performance account or continue admit back.,2026-09-17T14:26:21.793758
TXN_00003668,ACCT_00005807,DEPOSIT,8076.48,2026-07-06,College open change several mouth able.,2026-09-17T14:26:21.793901
TXN_00003669,ACCT_00000120,DEPOSIT,8570.34,2026-07-08,Eight matter ago east group.,2026-09-17T14:26:21.794044
TXN_00003670,ACCT_00005565,WITHDRAWAL,5039.21,2026-07-19,Size right save me probably seem.,2026-09-17T14:26:21.794186
TXN_00003671,ACCT_00001108,WITHDRAWAL,1912.14,2026-08-25,Easy six production play.,2026-09-17T14:26:21.794329
TXN_00003672,ACCT_00005694,WITHDRAWAL,3506.23,2026-08-25,Relationship them need management.,2026-09-17T14:26:21.794472
TXN_00003673,ACCT_00004022,TRANSFER,718.74,2026-08-29,I consider let treat dog now body.,2026-09-17T14:26:21.794615
TXN_00003674,ACCT_00003186,WITHDRAWAL,1850.74,2026-09-17,Pull fill lot factor read.,2026-09-17T14:26:21.794757
TXN_00003675,ACCT_00001418,DEPOSIT,5502.45,2026-07-23,Store any great realize worry.,2026-09-17T14:26:21.794900
TXN_00003676,ACCT_00006670,DEPOSIT,9294.18,2026-07-13,To cup build energy.,2026-09-17T14:26:21.795043
TXN_00003677,ACCT_00006896,TRANSFER,319.8,2026-08-17,Large red several view although.,2026-09-17T14:26:21.795185
TXN_00003678,ACCT_00003562,WITHDRAWAL,9338.38,2026-06-28,Why design ready company enter with agreement plant.,2026-09-17T14:26:21.795328
TXN_00003679,ACCT_00002520,TRANSFER,9643.5,2026-09-12,American child boy industry TV.,2026-09-17T14:26:21.795471
TXN_00003680,ACCT_00003103,TRANSFER,6253.65,2026-08-08,Notice big religious attack.,2026-09-17T14:26:21.795614
TXN_00003681,ACCT_00004742,TRANSFER,6208.78,2026-06-22,Can Mrs if suddenly.,2026-09-17T14:26:21.795757
TXN_00003682,ACCT_00005167,DEPOSIT,5636.37,2026-07-28,Property candidate put through center support expert.,2026-09-17T14:26:21.795899
TXN_00003683,ACCT_00005432,TRANSFER,8175.32,2026-08-20,Answer market second second team painting vote take.,2026-09-17T14:26:21.796044
TXN_00003684,ACCT_00006105,TRANSFER,9950.36,2026-08-18,Full the despite suddenly draw already deal.,2026-09-17T14:26:21.796187
TXN_00003685,ACCT_00002831,WITHDRAWAL,1444.03,2026-07-05,Employee conference lot yet place minute writer.,2026-09-17T14:26:21.796330
TXN_00003686,ACCT_00002731,DEPOSIT,1729.9,2026-09-08,Money until name Republican quickly might.,2026-09-17T14:26:21.796474
TXN_00003687,ACCT_00000990,TRANSFER,4721.19,2026-06-22,Chance energy know light issue.,2026-09-17T14:26:21.796617
TXN_00003688,ACCT_00000362,DEPOSIT,410.48,2026-08-31,East trouble million clear none.,2026-09-17T14:26:21.796768
TXN_00003689,ACCT_00001465,DEPOSIT,9881.55,2026-08-03,Certain could show director final number hit air.,2026-09-17T14:26:21.796911
TXN_00003690,ACCT_00001932,DEPOSIT,7500.5,2026-09-12,Staff air hope majority age offer.,2026-09-17T14:26:21.797054
TXN_00003691,ACCT_00004439,TRANSFER,2358.02,2026-08-03,Rest design within.,2026-09-17T14:26:21.797197
TXN_00003692,ACCT_00003142,DEPOSIT,5296.08,2026-07-12,Already movie return form.,2026-09-17T14:26:21.797340
TXN_00003693,ACCT_00000249,WITHDRAWAL,4252.43,2026-09-08,Through nature eat.,2026-09-17T14:26:21.797483
TXN_00003694,ACCT_00006958,WITHDRAWAL,1174.2,2026-09-16,Hundred those use special without much contain answer.,2026-09-17T14:26:21.797626
TXN_00003695,ACCT_00000755,WITHDRAWAL,4706.93,2026-07-11,Produce clear question turn within shoulder push.,2026-09-17T14:26:21.797769
TXN_00003696,ACCT_00001486,WITHDRAWAL,8090.39,2026-08-03,General director weight six surface trial.,2026-09-17T14:26:21.797912
TXN_00003697,ACCT_00004631,TRANSFER,7212.79,2026-09-02,Would be Democrat very amount.,2026-09-17T14:26:21.798055
TXN_00003698,ACCT_00003991,DEPOSIT,5681.61,2026-07-29,Day them and scene line.,2026-09-17T14:26:21.798198
TXN_00003699,ACCT_00003431,WITHDRAWAL,592.3,2026-07-28,Firm scene feeling money development.,2026-09-17T14:26:21.798342
TXN_00003700,ACCT_00004219,TRANSFER,6299.57,2026-07-15,Anything phone suffer system can why listen.,2026-09-17T14:26:21.798484
TXN_00003701,ACCT_00002991,WITHDRAWAL,7172.54,2026-09-13,Sound true care.,2026-09-17T14:26:21.798627
TXN_00003702,ACCT_00001498,WITHDRAWAL,9482.02,2026-08-23,Deal under improve wish.,2026-09-17T14:26:21.798769
TXN_00003703,ACCT_00000993,WITHDRAWAL,208.77,2026-08-04,Happen think matter TV economy just really.,2026-09-17T14:26:21.798912
TXN_00003704,ACCT_00000436,DEPOSIT,6890.31,2026-08-05,Thus fill also attorney tend.,2026-09-17T14:26:21.799055
TXN_00003705,ACCT_00000128,WITHDRAWAL,8224.94,2026-08-23,Raise in price work.,2026-09-17T14:26:21.799198
TXN_00003706,ACCT_00001038,TRANSFER,4635.54,2026-09-10,Evidence avoid enough.,2026-09-17T14:26:21.799341
TXN_00003707,ACCT_00005660,TRANSFER,6726.39,2026-08-29,Think outside anyone consumer.,2026-09-17T14:26:21.799484
TXN_00003708,ACCT_00006917,WITHDRAWAL,9149.73,2026-06-25,Have stage act similar technology business themselves.,2026-09-17T14:26:21.799626
TXN_00003709,ACCT_00003502,TRANSFER,8138.3,2026-06-28,Total life challenge he.,2026-09-17T14:26:21.799769
TXN_00003710,ACCT_00006089,WITHDRAWAL,4318.39,2026-08-10,Own nothing national usually rest when life.,2026-09-17T14:26:21.799912
TXN_00003711,ACCT_00003126,TRANSFER,4162.68,2026-07-20,Deep man writer eat somebody back since.,2026-09-17T14:26:21.800055
TXN_00003712,ACCT_00003249,TRANSFER,9324.38,2026-08-16,Cell imagine tough tonight toward.,2026-09-17T14:26:21.800202
TXN_00003713,ACCT_00003373,TRANSFER,8570.6,2026-09-02,It although provide level step.,2026-09-17T14:26:21.800346
TXN_00003714,ACCT_00002278,DEPOSIT,7145.7,2026-08-09,Create kind bit place more.,2026-09-17T14:26:21.800488
TXN_00003715,ACCT_00000069,DEPOSIT,60.42,2026-09-16,Account medical even expert suggest.,2026-09-17T14:26:21.800632
