ACCOUNT_ID,CUSTOMER_ID,ACCOUNT_TYPE,ACCOUNT_NUMBER,BRANCH_CODE,BALANCE,STATUS,OPENED_DATE,CREATED_AT
ACCT_00001038,CUST_000526,CHECKING,192747165,BR_10,93476.68,ACTIVE,2024-02-17T14:26:21.184872,2026-09-17T14:26:21.184873
ACCT_00001039,CUST_000527,MONEY_MARKET,500845931,BR_09,131577.04,ACTIVE,2022-03-15T14:26:21.184890,2026-09-17T14:26:21.184891
ACCT_00001040,CUST_000527,MONEY_MARKET,299190047,BR_10,206686.56,CLOSED,2026-05-29T14:26:21.184893,2026-09-17T14:26:21.184894
ACCT_00001041,CUST_000527,CHECKING,317376098,BR_03,150241.52,CLOSED,2022-09-12T14:26:21.184896,2026-09-17T14:26:21.184897
ACCT_00001042,CUST_000528,CHECKING,499280091,BR_01,255146.99,ACTIVE,2025-12-31T14:26:21.184914,2026-09-17T14:26:21.184915
ACCT_00001043,CUST_000528,MONEY_MARKET,815016702,BR_05,292827.87,ACTIVE,2024-12-05T14:26:21.184917,2026-09-17T14:26:21.184918
ACCT_00001044,CUST_000529,SAVINGS,361645266,BR_14,240246.55,ACTIVE,2025-07-28T14:26:21.184935,2026-09-17T14:26:21.184936
ACCT_00001045,CUST_000530,SAVINGS,613544342,BR_08,107139.83,ACTIVE,2024-06-15T14:26:21.184958,2026-09-17T14:26:21.184959
ACCT_00001046,CUST_000530,MONEY_MARKET,780104381,BR_11,270747.28,ACTIVE,2025-10-23T14:26:21.184961,2026-09-17T14:26:21.184962
ACCT_00001047,CUST_000530,MONEY_MARKET,236317519,BR_14,254982.96,ACTIVE,2023-12-14T14:26:21.184964,2026-09-17T14:26:21.184965
ACCT_00001048,CUST_000531,CHECKING,707906889,BR_03,123609.2,INACTIVE,2021-12-03T14:26:21.184982,2026-09-17T14:26:21.184983
ACCT_00001049,CUST_000531,MONEY_MARKET,488396586,BR_04,414005.02,INACTIVE,2026-04-18T14:26:21.184985,2026-09-17T14:26:21.184986
ACCT_00001050,CUST_000531,SAVINGS,146073086,BR_14,160311.74,INACTIVE,2026-06-23T14:26:21.184989,2026-09-17T14:26:21.184990
ACCT_00001051,CUST_000532,MONEY_MARKET,880068334,BR_15,186903.75,INACTIVE,2023-03-26T14:26:21.185007,2026-09-17T14:26:21.185008
ACCT_00001052,CUST_000533,MONEY_MARKET,236715628,BR_08,307486.4,CLOSED,2024-05-08T14:26:21.185024,2026-09-17T14:26:21.185026
ACCT_00001053,CUST_000534,MONEY_MARKET,268883621,BR_04,299529.53,INACTIVE,2023-11-04T14:26:21.185043,2026-09-17T14:26:21.185044
ACCT_00001054,CUST_000534,CHECKING,564652678,BR_10,15553.91,ACTIVE,2023-06-25T14:26:21.185046,2026-09-17T14:26:21.185047
ACCT_00001055,CUST_000534,CHECKING,856423593,BR_15,388546.3,CLOSED,2026-05-29T14:26:21.185050,2026-09-17T14:26:21.185051
ACCT_00001056,CUST_000535,SAVINGS,522267598,BR_05,232307.1,INACTIVE,2024-12-05T14:26:21.185067,2026-09-17T14:26:21.185068
ACCT_00001057,CUST_000535,MONEY_MARKET,749931490,BR_06,459671.46,INACTIVE,2023-10-06T14:26:21.185071,2026-09-17T14:26:21.185072
ACCT_00001058,CUST_000536,SAVINGS,913271066,BR_14,419769.9,CLOSED,2022-09-25T14:26:21.185088,2026-09-17T14:26:21.185089
ACCT_00001059,CUST_000536,MONEY_MARKET,832489265,BR_10,299711.01,CLOSED,2025-11-10T14:26:21.185092,2026-09-17T14:26:21.185093
ACCT_00001060,CUST_000537,SAVINGS,197697289,BR_12,244888.8,INACTIVE,2023-08-23T14:26:21.185109,2026-09-17T14:26:21.185111
ACCT_00001061,CUST_000537,MONEY_MARKET,761818658,BR_11,31560.89,CLOSED,2025-02-15T14:26:21.185113,2026-09-17T14:26:21.185114
ACCT_00001062,CUST_000538,SAVINGS,738268451,BR_09,113998.33,INACTIVE,2025-04-15T14:26:21.185130,2026-09-17T14:26:21.185132
ACCT_00001063,CUST_000538,MONEY_MARKET,305370925,BR_06,486173.11,ACTIVE,2021-12-31T14:26:21.185134,2026-09-17T14:26:21.185135
ACCT_00001064,CUST_000539,MONEY_MARKET,825956975,BR_07,139333.22,CLOSED,2024-04-02T14:26:21.185151,2026-09-17T14:26:21.185152
ACCT_00001065,CUST_000539,MONEY_MARKET,807715191,BR_04,384180.2,ACTIVE,2022-02-18T14:26:21.185155,2026-09-17T14:26:21.185156
ACCT_00001066,CUST_000540,SAVINGS,303974495,BR_11,343021.23,CLOSED,2023-08-03T14:26:21.185173,2026-09-17T14:26:21.185174
ACCT_00001067,CUST_000540,MONEY_MARKET,444824123,BR_04,399035.52,CLOSED,2023-09-18T14:26:21.185176,2026-09-17T14:26:21.185177
ACCT_00001068,CUST_000540,CHECKING,225854097,BR_12,361399.0,INACTIVE,2023-01-19T14:26:21.185179,2026-09-17T14:26:21.185180
ACCT_00001069,CUST_000541,CHECKING,742238528,BR_13,316758.78,INACTIVE,2025-08-09T14:26:21.185197,2026-09-17T14:26:21.185198
ACCT_00001070,CUST_000542,SAVINGS,502651705,BR_04,195875.95,CLOSED,2025-02-10T14:26:21.185215,2026-09-17T14:26:21.185216
ACCT_00001071,CUST_000542,MONEY_MARKET,592932560,BR_09,170765.58,INACTIVE,2023-03-26T14:26:21.185218,2026-09-17T14:26:21.185219
ACCT_00001072,CUST_000542,CHECKING,371158137,BR_02,483260.2,CLOSED,2024-06-04T14:26:21.185221,2026-09-17T14:26:21.185222
ACCT_00001073,CUST_000543,CHECKING,302859986,BR_13,467067.59,INACTIVE,2024-01-30T14:26:21.185239,2026-09-17T14:26:21.185240
ACCT_00001074,CUST_000544,MONEY_MARKET,981711944,BR_05,255608.09,INACTIVE,2025-07-07T14:26:21.185257,2026-09-17T14:26:21.185258
ACCT_00001075,CUST_000544,SAVINGS,154753357,BR_07,314093.55,INACTIVE,2023-04-17T14:26:21.185260,2026-09-17T14:26:21.185261
ACCT_00001076,CUST_000544,CHECKING,611496412,BR_07,193503.66,ACTIVE,2025-11-05T14:26:21.185264,2026-09-17T14:26:21.185265
ACCT_00001077,CUST_000545,CHECKING,487980424,BR_13,400669.76,ACTIVE,2026-05-26T14:26:21.185282,2026-09-17T14:26:21.185283
ACCT_00001078,CUST_000546,SAVINGS,215386040,BR_09,267657.8,ACTIVE,2022-03-27T14:26:21.185300,2026-09-17T14:26:21.185301
ACCT_00001079,CUST_000547,MONEY_MARKET,837364568,BR_07,102525.88,CLOSED,2023-06-15T14:26:21.185318,2026-09-17T14:26:21.185319
ACCT_00001080,CUST_000548,CHECKING,219649243,BR_06,488420.45,CLOSED,2025-01-28T14:26:21.185336,2026-09-17T14:26:21.185337
ACCT_00001081,CUST_000549,SAVINGS,358428472,BR_04,110296.76,CLOSED,2023-06-07T14:26:21.185354,2026-09-17T14:26:21.185355
ACCT_00001082,CUST_000549,SAVINGS,693366694,BR_06,420399.92,ACTIVE,2026-07-02T14:26:21.185357,2026-09-17T14:26:21.185358
ACCT_00001083,CUST_000550,MONEY_MARKET,440073137,BR_13,110014.17,INACTIVE,2025-06-28T14:26:21.185375,2026-09-17T14:26:21.185376
ACCT_00001084,CUST_000550,MONEY_MARKET,761743478,BR_01,477241.21,ACTIVE,2023-06-06T14:26:21.185378,2026-09-17T14:26:21.185379
ACCT_00001085,CUST_000550,MONEY_MARKET,759419497,BR_05,404794.21,ACTIVE,2026-02-04T14:26:21.185382,2026-09-17T14:26:21.185383
ACCT_00001086,CUST_000551,SAVINGS,337268477,BR_04,229807.36,ACTIVE,2025-08-28T14:26:21.185399,2026-09-17T14:26:21.185401
ACCT_00001087,CUST_000552,SAVINGS,215305817,BR_01,119461.49,INACTIVE,2024-03-10T14:26:21.185419,2026-09-17T14:26:21.185420
ACCT_00001088,CUST_000553,MONEY_MARKET,515219499,BR_08,106772.57,ACTIVE,2021-11-17T14:26:21.185437,2026-09-17T14:26:21.185438
ACCT_00001089,CUST_000553,CHECKING,538660699,BR_12,222122.12,ACTIVE,2022-06-27T14:26:21.185440,2026-09-17T14:26:21.185441
ACCT_00001090,CUST_000553,SAVINGS,760408044,BR_13,190143.3,CLOSED,2022-05-05T14:26:21.185443,2026-09-17T14:26:21.185444
ACCT_00001091,CUST_000554,CHECKING,822962352,BR_08,218381.48,CLOSED,2024-09-16T14:26:21.185461,2026-09-17T14:26:21.185463
ACCT_00001092,CUST_000554,SAVINGS,122243429,BR_08,253828.91,INACTIVE,2021-12-06T14:26:21.185465,2026-09-17T14:26:21.185466
ACCT_00001093,CUST_000555,MONEY_MARKET,320621280,BR_06,72343.42,ACTIVE,2023-04-06T14:26:21.185482,2026-09-17T14:26:21.185483
ACCT_00001094,CUST_000555,MONEY_MARKET,833664642,BR_07,84273.99,INACTIVE,2025-06-20T14:26:21.185486,2026-09-17T14:26:21.185487
ACCT_00001095,CUST_000556,SAVINGS,479315930,BR_07,137143.47,CLOSED,2024-12-31T14:26:21.185503,2026-09-17T14:26:21.185504
ACCT_00001096,CUST_000557,SAVINGS,744712853,BR_15,234909.54,ACTIVE,2022-10-13T14:26:21.185521,2026-09-17T14:26:21.185522
ACCT_00001097,CUST_000558,CHECKING,793075924,BR_12,32441.01,CLOSED,2022-02-22T14:26:21.185539,2026-09-17T14:26:21.185540
ACCT_00001098,CUST_000558,CHECKING,517545848,BR_10,172657.56,INACTIVE,2026-07-08T14:26:21.185542,2026-09-17T14:26:21.185543
ACCT_00001099,CUST_000558,SAVINGS,568464805,BR_12,222719.25,INACTIVE,2026-02-16T14:26:21.185545,2026-09-17T14:26:21.185546
ACCT_00001100,CUST_000559,SAVINGS,473909171,BR_04,134633.91,INACTIVE,2023-12-12T14:26:21.185564,2026-09-17T14:26:21.185565
ACCT_00001101,CUST_000559,CHECKING,280970231,BR_04,426838.11,CLOSED,2023-09-24T14:26:21.185567,2026-09-17T14:26:21.185568
ACCT_00001102,CUST_000560,MONEY_MARKET,969883515,BR_04,422966.68,INACTIVE,2024-08-02T14:26:21.185585,2026-09-17T14:26:21.185586
ACCT_00001103,CUST_000560,CHECKING,916806401,BR_04,45077.25,ACTIVE,2026-02-10T14:26:21.185588,2026-09-17T14:26:21.185589
ACCT_00001104,CUST_000560,MONEY_MARKET,846586430,BR_09,25127.53,ACTIVE,2023-09-08T14:26:21.185591,2026-09-17T14:26:21.185592
ACCT_00001105,CUST_000561,SAVINGS,260019039,BR_05,70902.86,INACTIVE,2025-01-25T14:26:21.185610,2026-09-17T14:26:21.185611
ACCT_00001106,CUST_000561,CHECKING,345982087,BR_07,155868.01,CLOSED,2026-04-04T14:26:21.185613,2026-09-17T14:26:21.185614
ACCT_00001107,CUST_000562,CHECKING,766734240,BR_01,286347.26,CLOSED,2025-08-23T14:26:21.185631,2026-09-17T14:26:21.185632
ACCT_00001108,CUST_000563,MONEY_MARKET,604925332,BR_07,447471.51,ACTIVE,2026-07-14T14:26:21.185649,2026-09-17T14:26:21.185650
ACCT_00001109,CUST_000563,CHECKING,747073692,BR_12,38616.03,ACTIVE,2025-02-13T14:26:21.185652,2026-09-17T14:26:21.185653
ACCT_00001110,CUST_000564,MONEY_MARKET,233291386,BR_13,231322.31,INACTIVE,2022-07-29T14:26:21.185670,2026-09-17T14:26:21.185671
ACCT_00001111,CUST_000565,CHECKING,673010207,BR_15,93484.67,ACTIVE,2024-10-21T14:26:21.185688,2026-09-17T14:26:21.185689
ACCT_00001112,CUST_000566,SAVINGS,651093592,BR_14,10456.91,CLOSED,2026-04-24T14:26:21.185706,2026-09-17T14:26:21.185707
ACCT_00001113,CUST_000567,CHECKING,279316246,BR_01,234586.54,ACTIVE,2025-04-10T14:26:21.185724,2026-09-17T14:26:21.185725
ACCT_00001114,CUST_000567,MONEY_MARKET,995801246,BR_06,286974.87,INACTIVE,2024-01-14T14:26:21.185727,2026-09-17T14:26:21.185728
ACCT_00001115,CUST_000568,SAVINGS,288060513,BR_12,55027.1,ACTIVE,2025-09-21T14:26:21.185746,2026-09-17T14:26:21.185747
ACCT_00001116,CUST_000569,MONEY_MARKET,910152831,BR_01,33630.31,INACTIVE,2025-11-13T14:26:21.185763,2026-09-17T14:26:21.185764
ACCT_00001117,CUST_000569,CHECKING,408381330,BR_08,264493.64,INACTIVE,2022-10-31T14:26:21.185767,2026-09-17T14:26:21.185768
ACCT_00001118,CUST_000569,SAVINGS,690897037,BR_09,363144.85,CLOSED,2024-01-06T14:26:21.185770,2026-09-17T14:26:21.185771
ACCT_00001119,CUST_000570,MONEY_MARKET,480035335,BR_13,302798.03,CLOSED,2021-12-07T14:26:21.185788,2026-09-17T14:26:21.185789
ACCT_00001120,CUST_000570,MONEY_MARKET,535078702,BR_13,125789.76,INACTIVE,2025-09-11T14:26:21.185791,2026-09-17T14:26:21.185792
ACCT_00001121,CUST_000570,MONEY_MARKET,636577456,BR_03,402438.88,ACTIVE,2026-03-21T14:26:21.185794,2026-09-17T14:26:21.185795
ACCT_00001122,CUST_000571,SAVINGS,420449851,BR_02,302237.44,INACTIVE,2024-06-26T14:26:21.185812,2026-09-17T14:26:21.185813
ACCT_00001123,CUST_000571,SAVINGS,421604966,BR_06,12035.54,INACTIVE,2025-07-08T14:26:21.185815,2026-09-17T14:26:21.185816
ACCT_00001124,CUST_000571,CHECKING,331466989,BR_07,387558.52,ACTIVE,2024-02-09T14:26:21.185819,2026-09-17T14:26:21.185820
ACCT_00001125,CUST_000572,MONEY_MARKET,250157550,BR_11,396900.89,INACTIVE,2025-04-05T14:26:21.185837,2026-09-17T14:26:21.185838
ACCT_00001126,CUST_000572,CHECKING,117585787,BR_15,113613.04,INACTIVE,2025-03-19T14:26:21.185840,2026-09-17T14:26:21.185841
ACCT_00001127,CUST_000572,SAVINGS,528679814,BR_08,356473.85,INACTIVE,2025-06-25T14:26:21.185843,2026-09-17T14:26:21.185844
ACCT_00001128,CUST_000573,CHECKING,546461873,BR_01,122758.47,ACTIVE,2023-01-16T14:26:21.185861,2026-09-17T14:26:21.185862
ACCT_00001129,CUST_000573,CHECKING,417202754,BR_06,26654.36,INACTIVE,2024-06-18T14:26:21.185864,2026-09-17T14:26:21.185865
ACCT_00001130,CUST_000574,SAVINGS,183884443,BR_10,147046.12,CLOSED,2023-07-16T14:26:21.185883,2026-09-17T14:26:21.185884
ACCT_00001131,CUST_000574,SAVINGS,143512759,BR_15,490680.6,INACTIVE,2026-04-02T14:26:21.185886,2026-09-17T14:26:21.185887
ACCT_00001132,CUST_000574,SAVINGS,455894276,BR_04,155239.85,CLOSED,2025-09-13T14:26:21.185889,2026-09-17T14:26:21.185890
ACCT_00001133,CUST_000575,CHECKING,256700837,BR_12,355581.4,INACTIVE,2026-04-18T14:26:21.185907,2026-09-17T14:26:21.185909
ACCT_00001134,CUST_000576,MONEY_MARKET,334820678,BR_11,260593.41,ACTIVE,2024-02-12T14:26:21.185925,2026-09-17T14:26:21.185927
ACCT_00001135,CUST_000577,SAVINGS,957394843,BR_10,230199.46,CLOSED,2024-10-19T14:26:21.185943,2026-09-17T14:26:21.185945
ACCT_00001136,CUST_000577,SAVINGS,495102134,BR_01,400631.86,CLOSED,2025-12-09T14:26:21.185947,2026-09-17T14:26:21.185948
ACCT_00001137,CUST_000578,SAVINGS,565368486,BR_13,257034.42,CLOSED,2022-04-05T14:26:21.185964,2026-09-17T14:26:21.185966
ACCT_00001138,CUST_000578,MONEY_MARKET,882397486,BR_12,283218.65,ACTIVE,2025-10-08T14:26:21.185968,2026-09-17T14:26:21.185969
ACCT_00001139,CUST_000579,SAVINGS,809331304,BR_12,219986.74,CLOSED,2023-01-26T14:26:21.185986,2026-09-17T14:26:21.185987
ACCT_00001140,CUST_000579,SAVINGS,254566722,BR_03,381078.17,ACTIVE,2026-02-09T14:26:21.185989,2026-09-17T14:26:21.185990
ACCT_00001141,CUST_000580,SAVINGS,396094861,BR_07,110196.75,ACTIVE,2024-12-06T14:26:21.186007,2026-09-17T14:26:21.186008
ACCT_00001142,CUST_000580,CHECKING,242745408,BR_04,209246.1,ACTIVE,2024-04-15T14:26:21.186011,2026-09-17T14:26:21.186012
ACCT_00001143,CUST_000580,CHECKING,558392726,BR_09,284136.6,ACTIVE,2026-08-17T14:26:21.186014,2026-09-17T14:26:21.186015
ACCT_00001144,CUST_000581,CHECKING,140223433,BR_05,363646.24,ACTIVE,2025-05-27T14:26:21.186032,2026-09-17T14:26:21.186033
ACCT_00001145,CUST_000582,CHECKING,822211420,BR_08,57207.09,CLOSED,2024-01-20T14:26:21.186049,2026-09-17T14:26:21.186051
ACCT_00001146,CUST_000582,SAVINGS,762282187,BR_12,489731.12,INACTIVE,2025-03-08T14:26:21.186053,2026-09-17T14:26:21.186054
ACCT_00001147,CUST_000583,MONEY_MARKET,688330371,BR_15,450672.83,CLOSED,2024-10-10T14:26:21.186071,2026-09-17T14:26:21.186072
ACCT_00001148,CUST_000583,MONEY_MARKET,813975499,BR_06,263401.91,CLOSED,2022-10-22T14:26:21.186074,2026-09-17T14:26:21.186075
ACCT_00001149,CUST_000583,MONEY_MARKET,733271007,BR_09,341332.46,CLOSED,2022-04-08T14:26:21.186077,2026-09-17T14:26:21.186079
ACCT_00001150,CUST_000584,CHECKING,975026417,BR_01,216993.3,INACTIVE,2024-10-15T14:26:21.186095,2026-09-17T14:26:21.186096
ACCT_00001151,CUST_000585,SAVINGS,635662276,BR_12,495657.32,ACTIVE,2023-04-25T14:26:21.186113,2026-09-17T14:26:21.186114
ACCT_00001152,CUST_000585,SAVINGS,960790684,BR_14,128895.37,ACTIVE,2023-07-09T14:26:21.186117,2026-09-17T14:26:21.186118
ACCT_00001153,CUST_000585,CHECKING,941251439,BR_04,440385.0,ACTIVE,2024-01-11T14:26:21.186120,2026-09-17T14:26:21.186121
ACCT_00001154,CUST_000586,CHECKING,848807927,BR_09,252971.24,INACTIVE,2022-06-20T14:26:21.186138,2026-09-17T14:26:21.186139
ACCT_00001155,CUST_000587,SAVINGS,708352987,BR_06,149612.36,ACTIVE,2025-09-20T14:26:21.186156,2026-09-17T14:26:21.186157
ACCT_00001156,CUST_000587,MONEY_MARKET,616656295,BR_15,331474.88,INACTIVE,2026-04-24T14:26:21.186159,2026-09-17T14:26:21.186160
ACCT_00001157,CUST_000588,SAVINGS,975164910,BR_07,77107.57,INACTIVE,2026-06-17T14:26:21.186177,2026-09-17T14:26:21.186178
ACCT_00001158,CUST_000588,SAVINGS,497692607,BR_02,154072.91,INACTIVE,2023-11-15T14:26:21.186180,2026-09-17T14:26:21.186181
ACCT_00001159,CUST_000589,MONEY_MARKET,329811428,BR_07,215109.81,ACTIVE,2025-01-09T14:26:21.186198,2026-09-17T14:26:21.186199
ACCT_00001160,CUST_000589,CHECKING,755597471,BR_13,82530.72,ACTIVE,2023-04-12T14:26:21.186201,2026-09-17T14:26:21.186202
ACCT_00001161,CUST_000590,MONEY_MARKET,504637077,BR_14,41530.9,ACTIVE,2026-03-03T14:26:21.186221,2026-09-17T14:26:21.186222
ACCT_00001162,CUST_000590,MONEY_MARKET,109115922,BR_03,270231.19,INACTIVE,2026-02-10T14:26:21.186224,2026-09-17T14:26:21.186225
ACCT_00001163,CUST_000591,MONEY_MARKET,263088149,BR_01,1143.42,ACTIVE,2026-06-13T14:26:21.186243,2026-09-17T14:26:21.186244
ACCT_00001164,CUST_000591,CHECKING,412913089,BR_14,183446.82,CLOSED,2021-12-29T14:26:21.186246,2026-09-17T14:26:21.186247
ACCT_00001165,CUST_000591,MONEY_MARKET,483594804,BR_11,286041.43,ACTIVE,2025-09-14T14:26:21.186251,2026-09-17T14:26:21.186252
ACCT_00001166,CUST_000592,SAVINGS,207343380,BR_01,498158.14,ACTIVE,2026-05-30T14:26:21.186269,2026-09-17T14:26:21.186270
ACCT_00001167,CUST_000592,MONEY_MARKET,100228825,BR_14,461283.3,ACTIVE,2024-06-09T14:26:21.186272,2026-09-17T14:26:21.186273
ACCT_00001168,CUST_000593,CHECKING,387043716,BR_10,145785.08,CLOSED,2026-03-25T14:26:21.186290,2026-09-17T14:26:21.186291
ACCT_00001169,CUST_000593,MONEY_MARKET,405420337,BR_03,32564.77,CLOSED,2021-11-07T14:26:21.186293,2026-09-17T14:26:21.186295
ACCT_00001170,CUST_000594,CHECKING,790914237,BR_13,350001.37,ACTIVE,2023-11-06T14:26:21.186311,2026-09-17T14:26:21.186312
ACCT_00001171,CUST_000594,MONEY_MARKET,340294732,BR_12,141920.14,INACTIVE,2021-11-07T14:26:21.186315,2026-09-17T14:26:21.186316
ACCT_00001172,CUST_000595,MONEY_MARKET,274812167,BR_12,236382.89,INACTIVE,2024-08-14T14:26:21.186332,2026-09-17T14:26:21.186333
ACCT_00001173,CUST_000595,MONEY_MARKET,428993166,BR_05,326779.36,INACTIVE,2024-04-14T14:26:21.186335,2026-09-17T14:26:21.186336
ACCT_00001174,CUST_000596,SAVINGS,815386249,BR_06,105352.59,INACTIVE,2025-10-18T14:26:21.186353,2026-09-17T14:26:21.186354
ACCT_00001175,CUST_000597,CHECKING,139511177,BR_02,29468.17,ACTIVE,2025-10-20T14:26:21.186371,2026-09-17T14:26:21.186372
ACCT_00001176,CUST_000597,CHECKING,582024385,BR_03,74748.48,ACTIVE,2025-01-17T14:26:21.186374,2026-09-17T14:26:21.186375
ACCT_00001177,CUST_000597,SAVINGS,838439961,BR_06,289677.23,CLOSED,2023-12-06T14:26:21.186378,2026-09-17T14:26:21.186379
ACCT_00001178,CUST_000598,SAVINGS,231660615,BR_15,322191.08,CLOSED,2023-07-15T14:26:21.186395,2026-09-17T14:26:21.186397
ACCT_00001179,CUST_000598,MONEY_MARKET,731006715,BR_05,468724.36,ACTIVE,2023-12-23T14:26:21.186399,2026-09-17T14:26:21.186400
ACCT_00001180,CUST_000599,CHECKING,491066799,BR_03,195458.06,INACTIVE,2026-04-05T14:26:21.186417,2026-09-17T14:26:21.186418
ACCT_00001181,CUST_000599,CHECKING,133693489,BR_14,426548.48,INACTIVE,2024-06-12T14:26:21.186420,2026-09-17T14:26:21.186421
ACCT_00001182,CUST_000599,CHECKING,972435430,BR_08,231805.62,INACTIVE,2022-03-27T14:26:21.186423,2026-09-17T14:26:21.186424
ACCT_00001183,CUST_000600,SAVINGS,582767472,BR_03,407909.02,CLOSED,2022-08-31T14:26:21.186441,2026-09-17T14:26:21.186442
ACCT_00001184,CUST_000600,SAVINGS,806956791,BR_06,479036.75,CLOSED,2021-10-06T14:26:21.186444,2026-09-17T14:26:21.186445
ACCT_00001185,CUST_000600,MONEY_MARKET,297527570,BR_01,434600.16,ACTIVE,2025-03-23T14:26:21.186447,2026-09-17T14:26:21.186449
ACCT_00001186,CUST_000601,CHECKING,622798666,BR_15,494185.58,ACTIVE,2026-05-24T14:26:21.186465,2026-09-17T14:26:21.186466
ACCT_00001187,CUST_000601,CHECKING,357723139,BR_09,302000.52,INACTIVE,2025-06-30T14:26:21.186469,2026-09-17T14:26:21.186470
ACCT_00001188,CUST_000602,CHECKING,548684706,BR_01,385452.88,CLOSED,2024-08-10T14:26:21.186487,2026-09-17T14:26:21.186488
ACCT_00001189,CUST_000602,MONEY_MARKET,468253706,BR_13,307476.98,INACTIVE,2026-08-13T14:26:21.186490,2026-09-17T14:26:21.186491
ACCT_00001190,CUST_000602,CHECKING,618400795,BR_13,412179.59,CLOSED,2025-07-01T14:26:21.186493,2026-09-17T14:26:21.186494
ACCT_00001191,CUST_000603,CHECKING,457038397,BR_11,329366.95,CLOSED,2022-06-17T14:26:21.186513,2026-09-17T14:26:21.186514
ACCT_00001192,CUST_000604,SAVINGS,670016358,BR_07,444804.23,CLOSED,2023-03-13T14:26:21.186531,2026-09-17T14:26:21.186532
ACCT_00001193,CUST_000604,MONEY_MARKET,311163153,BR_07,384878.95,CLOSED,2022-02-22T14:26:21.186535,2026-09-17T14:26:21.186536
ACCT_00001194,CUST_000604,CHECKING,588501521,BR_12,295528.48,INACTIVE,2023-08-11T14:26:21.186538,2026-09-17T14:26:21.186539
ACCT_00001195,CUST_000605,CHECKING,405464161,BR_06,9055.66,CLOSED,2023-02-11T14:26:21.186556,2026-09-17T14:26:21.186557
ACCT_00001196,CUST_000605,CHECKING,609509356,BR_14,439129.36,INACTIVE,2023-03-21T14:26:21.186560,2026-09-17T14:26:21.186561
ACCT_00001197,CUST_000606,CHECKING,438421460,BR_14,295487.74,INACTIVE,2025-02-22T14:26:21.186578,2026-09-17T14:26:21.186579
ACCT_00001198,CUST_000606,SAVINGS,800138394,BR_14,19451.37,ACTIVE,2022-11-19T14:26:21.186581,2026-09-17T14:26:21.186582
ACCT_00001199,CUST_000606,MONEY_MARKET,372882807,BR_07,132756.42,CLOSED,2025-05-06T14:26:21.186585,2026-09-17T14:26:21.186586
ACCT_00001200,CUST_000607,CHECKING,982086565,BR_08,119566.09,ACTIVE,2024-03-21T14:26:21.186603,2026-09-17T14:26:21.186604
ACCT_00001201,CUST_000608,CHECKING,961560965,BR_13,136889.99,CLOSED,2024-04-17T14:26:21.186621,2026-09-17T14:26:21.186622
ACCT_00001202,CUST_000609,MONEY_MARKET,886784420,BR_13,383412.95,INACTIVE,2022-04-27T14:26:21.186639,2026-09-17T14:26:21.186640
ACCT_00001203,CUST_000610,MONEY_MARKET,154970958,BR_08,494435.31,ACTIVE,2023-08-21T14:26:21.186657,2026-09-17T14:26:21.186658
ACCT_00001204,CUST_000610,MONEY_MARKET,693091238,BR_05,389859.43,ACTIVE,2024-06-13T14:26:21.186660,2026-09-17T14:26:21.186661
ACCT_00001205,CUST_000610,MONEY_MARKET,879237238,BR_06,88700.64,CLOSED,2025-07-04T14:26:21.186663,2026-09-17T14:26:21.186665
ACCT_00001206,CUST_000611,MONEY_MARKET,561172638,BR_02,164454.54,ACTIVE,2023-12-10T14:26:21.186681,2026-09-17T14:26:21.186682
ACCT_00001207,CUST_000612,CHECKING,239454878,BR_15,374730.18,INACTIVE,2025-09-06T14:26:21.186699,2026-09-17T14:26:21.186701
ACCT_00001208,CUST_000613,SAVINGS,821351429,BR_05,207846.27,INACTIVE,2025-06-27T14:26:21.186717,2026-09-17T14:26:21.186718
ACCT_00001209,CUST_000613,MONEY_MARKET,275994127,BR_06,48892.39,INACTIVE,2024-11-23T14:26:21.186720,2026-09-17T14:26:21.186722
ACCT_00001210,CUST_000613,MONEY_MARKET,842554204,BR_09,319547.4,ACTIVE,2025-10-04T14:26:21.186724,2026-09-17T14:26:21.186725
ACCT_00001211,CUST_000614,CHECKING,357216379,BR_02,389354.57,INACTIVE,2025-08-17T14:26:21.186742,2026-09-17T14:26:21.186743
ACCT_00001212,CUST_000615,SAVINGS,462419904,BR_02,250281.49,CLOSED,2024-01-09T14:26:21.186760,2026-09-17T14:26:21.186761
ACCT_00001213,CUST_000616,CHECKING,616729526,BR_11,307221.57,ACTIVE,2024-08-19T14:26:21.186778,2026-09-17T14:26:21.186779
ACCT_00001214,CUST_000616,CHECKING,479288737,BR_03,194001.55,ACTIVE,2023-07-29T14:26:21.186781,2026-09-17T14:26:21.186782
ACCT_00001215,CUST_000616,SAVINGS,878801316,BR_01,455468.87,CLOSED,2022-02-13T14:26:21.186784,2026-09-17T14:26:21.186785
ACCT_00001216,CUST_000617,CHECKING,274259849,BR_03,171116.38,CLOSED,2022-01-22T14:26:21.186802,2026-09-17T14:26:21.186804
ACCT_00001217,CUST_000618,MONEY_MARKET,308488923,BR_08,495557.66,CLOSED,2024-08-29T14:26:21.186820,2026-09-17T14:26:21.186821
ACCT_00001218,CUST_000618,CHECKING,465266320,BR_14,194700.18,INACTIVE,2026-01-18T14:26:21.186823,2026-09-17T14:26:21.186825
ACCT_00001219,CUST_000618,MONEY_MARKET,933075663,BR_13,201289.45,ACTIVE,2025-07-25T14:26:21.186827,2026-09-17T14:26:21.186828
